"coach","team","season","player","price","pos"
"Pape","Patatinaikos","2018/2019","Stryger Larsen",NA,"D"
"Pape","Patatinaikos","2018/2019","Criscito",NA,"D"
"Pape","Patatinaikos","2018/2019","Barella",NA,"C"
"Pape","Patatinaikos","2018/2019","Bonaventura",NA,"C"
"Pape","Patatinaikos","2018/2019","Freuler",NA,"C"
"Pape","Patatinaikos","2018/2019","Bernardeschi",NA,"C"
"Pape","Patatinaikos","2018/2019","Pellegrini Lo.",NA,"C"
"Pape","Patatinaikos","2018/2019",NA,NA,"C"
"Pape","Patatinaikos","2018/2019",NA,NA,"C"
"Pape","Patatinaikos","2018/2019",NA,NA,"C"
"Pape","Patatinaikos","2018/2019","Pavoletti",NA,"A"
"Pape","Patatinaikos","2018/2019","Immobile",NA,"A"
"Pape","Patatinaikos","2018/2019","Under",NA,"A"
"Pape","Patatinaikos","2018/2019","Inglese",NA,"A"
"Pape","Patatinaikos","2018/2019","Falcinelli",NA,"A"
"Pape","Patatinaikos","2018/2019","Zaza","Sansone","A"
"Pape","Patatinaikos","2019/2020","Joronen",NA,"P"
"Pape","Patatinaikos","2019/2020","Audero",NA,"P"
"Pape","Patatinaikos","2019/2020","Pau Lopez",NA,"P"
"Pape","Patatinaikos","2019/2020","Hernandez T.",NA,"D"
"Pape","Patatinaikos","2019/2020","Alex Sandro",NA,"D"
"Pape","Patatinaikos","2019/2020","Toloi",NA,"D"
"Pape","Patatinaikos","2019/2020","Manolas",NA,"D"
"Pape","Patatinaikos","2019/2020","De Silvestri",NA,"D"
"Pape","Patatinaikos","2019/2020",NA,NA,"D"
"Pape","Patatinaikos","2019/2020",NA,NA,"D"
"Pape","Patatinaikos","2019/2020",NA,NA,"D"
"Pape","Patatinaikos","2019/2020","De Paul",NA,"C"
"Pape","Patatinaikos","2019/2020","Milinkovic-Savic",NA,"C"
"Pape","Patatinaikos","2019/2020","Rog",NA,"C"
"Pape","Patatinaikos","2019/2020","Ansaldi",NA,"C"
"Pape","Patatinaikos","2019/2020",NA,NA,"C"
"Pape","Patatinaikos","2019/2020",NA,NA,"C"
"Pape","Patatinaikos","2019/2020",NA,NA,"C"
"Pape","Patatinaikos","2019/2020",NA,NA,"C"
"Pape","Patatinaikos","2019/2020","Quagliarella",NA,"A"
"Pape","Patatinaikos","2019/2020","Insigne",NA,"A"
"Pape","Patatinaikos","2019/2020","Berardi",NA,"A"
"Pape","Patatinaikos","2019/2020","Petagna",NA,"A"
"Pape","Patatinaikos","2019/2020","Boateng",NA,"A"
"Pape","Patatinaikos","2019/2020",NA,NA,"A"
"Pape","Patatinaikos","2021/2022","Reina","29","P"
"Pape","Patatinaikos","2021/2022","Silvestri","12","P"
"Pape","Patatinaikos","2021/2022","Strakosha","1","P"
"Pape","Patatinaikos","2021/2022","Zappacosta","17","D"
"Pape","Patatinaikos","2021/2022","Koulibaly","22","D"
"Pape","Patatinaikos","2021/2022","Calabria","14","D"
"Pape","Patatinaikos","2021/2022","Spinazzola","7","D"
"Pape","Patatinaikos","2021/2022","Ansaldi","3","D"
"Pape","Patatinaikos","2021/2022","De Silvestri","6","D"
"Pape","Patatinaikos","2021/2022","Vina","12","D"
"Pape","Patatinaikos","2021/2022","Ibanez","4","D"
"Pape","Patatinaikos","2021/2022","Chiesa","52","C"
"Pape","Patatinaikos","2021/2022","Candreva","10","C"
"Pape","Patatinaikos","2021/2022","Miranchuk","6","C"
"Pape","Patatinaikos","2021/2022","Ilic","4","C"
"Pape","Patatinaikos","2021/2022","Pereiro","2","C"
"Pape","Patatinaikos","2021/2022","Verre","2","C"
"Pape","Patatinaikos","2021/2022","Cristante","3","C"
"Pape","Patatinaikos","2021/2022","Lopez M.","1","C"
"Pape","Patatinaikos","2021/2022","Belotti","77","A"
"Pape","Patatinaikos","2021/2022","Dybala","134","A"
"Pape","Patatinaikos","2021/2022","Mertens","24","A"
"Pape","Patatinaikos","2021/2022","Raspadori","46","A"
"Pape","Patatinaikos","2021/2022","El Shaarawy","1","A"
"Pape","Patatinaikos","2021/2022","Bonazzoli","1","A"
"Pape","Scrotone","2023/2024","Skorupski","9","P"
"Pape","Scrotone","2023/2024","Rui Patricio","30","P"
"Pape","Scrotone","2023/2024","Svilar","1","P"
"Pape","Scrotone","2023/2024","Dimarco","35","D"
"Pape","Scrotone","2023/2024","Faraoni","7","D"
"Pape","Scrotone","2023/2024","Martin","2","D"
"Pape","Scrotone","2023/2024","Smalling","11","D"
"Pape","Scrotone","2023/2024","Bellanova","5","D"
"Pape","Scrotone","2023/2024","Casale","5","D"
"Pape","Scrotone","2023/2024","Olivera","3","D"
"Pape","Scrotone","2023/2024","Azzi","1","D"
"Pape","Scrotone","2023/2024","El Shaarawy","8","C"
"Pape","Scrotone","2023/2024","Luis Alberto","35","C"
"Pape","Scrotone","2023/2024","Elmas","7","C"
"Pape","Scrotone","2023/2024","Messias","1","C"
"Pape","Scrotone","2023/2024","Baldanzi","11","C"
"Pape","Scrotone","2023/2024","Lovric","10","C"
"Pape","Scrotone","2023/2024","Ciurria","11","C"
"Pape","Scrotone","2023/2024","Fabbian","1","C"
"Pape","Scrotone","2023/2024","Dybala","100","A"
"Pape","Scrotone","2023/2024","Scamacca","86","A"
"Pape","Scrotone","2023/2024","Raspadori","6","A"
"Pape","Scrotone","2023/2024","Dia","90","A"
"Pape","Scrotone","2023/2024","Lauriente'","20","A"
"Pape","Scrotone","2023/2024","Karlsson","1","A"
"Pasol","MVPippe","2018/2019","Strakosha",NA,"P"
"Pasol","MVPippe","2018/2019",NA,NA,"P"
"Pasol","MVPippe","2018/2019",NA,NA,"P"
"Pasol","MVPippe","2018/2019","Palomino",NA,"D"
"Pasol","MVPippe","2018/2019","Cancelo",NA,"D"
"Pasol","MVPippe","2018/2019","Rugani",NA,"D"
"Pasol","MVPippe","2018/2019",NA,NA,"D"
"Pasol","MVPippe","2018/2019",NA,NA,"D"
"Pasol","MVPippe","2018/2019",NA,NA,"D"
"Pasol","MVPippe","2018/2019",NA,NA,"D"
"Pasol","MVPippe","2018/2019",NA,NA,"D"
"Pasol","MVPippe","2018/2019","Nzonzi",NA,"C"
"Pasol","MVPippe","2018/2019","Calhanoglu",NA,"C"
"Pasol","MVPippe","2018/2019",NA,NA,"C"
"Pasol","MVPippe","2018/2019",NA,NA,"C"
"Pasol","MVPippe","2018/2019",NA,NA,"C"
"Pasol","MVPippe","2018/2019",NA,NA,"C"
"Pasol","MVPippe","2018/2019",NA,NA,"C"
"Pasol","MVPippe","2018/2019",NA,NA,"C"
"Pasol","MVPippe","2018/2019","Piatek",NA,"A"
"Pasol","MVPippe","2018/2019","Papu Gomez",NA,"A"
"Pasol","MVPippe","2018/2019","Dybala",NA,"A"
"Pasol","MVPippe","2018/2019","La Gumina",NA,"A"
"Pasol","MVPippe","2018/2019","Kluivert",NA,"A"
"Pasol","MVPippe","2018/2019",NA,NA,"A"
"Pasol","MVPippe","2019/2020","Reina",NA,"P"
"Pasol","MVPippe","2019/2020","Donnarumma G.",NA,"P"
"Pasol","MVPippe","2019/2020","Radu I.",NA,"P"
"Pasol","MVPippe","2019/2020","Criscito",NA,"D"
"Pasol","MVPippe","2019/2020","Tomiyasu",NA,"D"
"Pasol","MVPippe","2019/2020","Caldara",NA,"D"
"Pasol","MVPippe","2019/2020","Danilo L.",NA,"D"
"Pasol","MVPippe","2019/2020","Castagne",NA,"D"
"Pasol","MVPippe","2019/2020","Danilo",NA,"D"
"Pasol","MVPippe","2019/2020","Palomino",NA,"D"
"Pasol","MVPippe","2019/2020",NA,NA,"D"
"Pasol","MVPippe","2019/2020","Pulgar",NA,"C"
"Pasol","MVPippe","2019/2020","Pellegrini Lo.",NA,"C"
"Pasol","MVPippe","2019/2020","Bennacer",NA,"C"
"Pasol","MVPippe","2019/2020","Pjanic",NA,"C"
"Pasol","MVPippe","2019/2020","Zielinski",NA,"C"
"Pasol","MVPippe","2019/2020","Tonali",NA,"C"
"Pasol","MVPippe","2019/2020","Cuadrado",NA,"C"
"Pasol","MVPippe","2019/2020",NA,NA,"C"
"Pasol","MVPippe","2019/2020","Inglese",NA,"A"
"Pasol","MVPippe","2019/2020","Donnarumma A.",NA,"A"
"Pasol","MVPippe","2019/2020","Pavoletti",NA,"A"
"Pasol","MVPippe","2019/2020","Under",NA,"A"
"Pasol","MVPippe","2019/2020","Mertens",NA,"A"
"Pasol","MVPippe","2019/2020","Belotti",NA,"A"
"Pasol","MVPippe","2020/2021","Szczesny","28","P"
"Pasol","MVPippe","2020/2021","Sirigu","5","P"
"Pasol","MVPippe","2020/2021","Buffon","3","P"
"Pasol","MVPippe","2020/2021","Koulibaly","26","D"
"Pasol","MVPippe","2020/2021","Hateboer","25","D"
"Pasol","MVPippe","2020/2021","Alex Sandro","11","D"
"Pasol","MVPippe","2020/2021","Mancini","6","D"
"Pasol","MVPippe","2020/2021","Djimsiti","2","D"
"Pasol","MVPippe","2020/2021","Kjaer","6","D"
"Pasol","MVPippe","2020/2021","Dalot","1","D"
"Pasol","MVPippe","2020/2021","Demiral","1","D"
"Pasol","MVPippe","2020/2021","Chiesa","23","C"
"Pasol","MVPippe","2020/2021","Veretout","24","C"
"Pasol","MVPippe","2020/2021","Djuricic","17","C"
"Pasol","MVPippe","2020/2021","Lazzari","8","C"
"Pasol","MVPippe","2020/2021","Brozovic","1","C"
"Pasol","MVPippe","2020/2021","Bakayoko","5","C"
"Pasol","MVPippe","2020/2021","Ricci S.","4","C"
"Pasol","MVPippe","2020/2021","Saelemaekers","1","C"
"Pasol","MVPippe","2020/2021","Belotti","108","A"
"Pasol","MVPippe","2020/2021","Berardi","49","A"
"Pasol","MVPippe","2020/2021","Rebic","30","A"
"Pasol","MVPippe","2020/2021","Boga","37","A"
"Pasol","MVPippe","2020/2021","Lozano","3","A"
"Pasol","MVPippe","2020/2021","Lammers","1","A"
"Pasol","HERTA VERNELLO","2021/2022","Cragno","10","P"
"Pasol","HERTA VERNELLO","2021/2022","Milinkovic-Savic V.","4","P"
"Pasol","HERTA VERNELLO","2021/2022","Sirigu","5","P"
"Pasol","HERTA VERNELLO","2021/2022","Molina N.","25","D"
"Pasol","HERTA VERNELLO","2021/2022","Acerbi","14","D"
"Pasol","HERTA VERNELLO","2021/2022","De Ligt","10","D"
"Pasol","HERTA VERNELLO","2021/2022","Biraghi","9","D"
"Pasol","HERTA VERNELLO","2021/2022","Criscito","4","D"
"Pasol","HERTA VERNELLO","2021/2022","Zappa","1","D"
"Pasol","HERTA VERNELLO","2021/2022","Marusic","1","D"
"Pasol","HERTA VERNELLO","2021/2022","Demiral","2","D"
"Pasol","HERTA VERNELLO","2021/2022","Luis Alberto","50","C"
"Pasol","HERTA VERNELLO","2021/2022","Kulusevski","22","C"
"Pasol","HERTA VERNELLO","2021/2022","Pereyra","26","C"
"Pasol","HERTA VERNELLO","2021/2022","Pessina","16","C"
"Pasol","HERTA VERNELLO","2021/2022","De Roon","3","C"
"Pasol","HERTA VERNELLO","2021/2022","Elmas","5","C"
"Pasol","HERTA VERNELLO","2021/2022","Krunic","1","C"
"Pasol","HERTA VERNELLO","2021/2022","Ihattaren","1","C"
"Pasol","HERTA VERNELLO","2021/2022","Immobile","201","A"
"Pasol","HERTA VERNELLO","2021/2022","Rebic","8","A"
"Pasol","HERTA VERNELLO","2021/2022","Ilicic","24","A"
"Pasol","HERTA VERNELLO","2021/2022","Rafael Leao","46","A"
"Pasol","HERTA VERNELLO","2021/2022","Petagna","1","A"
"Pasol","HERTA VERNELLO","2021/2022","Muriqi","1","A"
"Pasol","HERTA VERNELLO","2022/2023","Gollini","26","P"
"Pasol","HERTA VERNELLO","2022/2023","Skorupski","4","P"
"Pasol","HERTA VERNELLO","2022/2023","Cragno","2","P"
"Pasol","HERTA VERNELLO","2022/2023","Gosens","11","D"
"Pasol","HERTA VERNELLO","2022/2023","Dodo'","16","D"
"Pasol","HERTA VERNELLO","2022/2023","Romagnoli","9","D"
"Pasol","HERTA VERNELLO","2022/2023","Igor","8","D"
"Pasol","HERTA VERNELLO","2022/2023","Maehle","10","D"
"Pasol","HERTA VERNELLO","2022/2023","Toloi","5","D"
"Pasol","HERTA VERNELLO","2022/2023","Nuytinck","1","D"
"Pasol","HERTA VERNELLO","2022/2023","Olivera","3","D"
"Pasol","HERTA VERNELLO","2022/2023","Pellegrini Lo.","59","C"
"Pasol","HERTA VERNELLO","2022/2023","Traore Hj.","6","C"
"Pasol","HERTA VERNELLO","2022/2023","Politano","16","C"
"Pasol","HERTA VERNELLO","2022/2023","Ederson D.s.","26","C"
"Pasol","HERTA VERNELLO","2022/2023","Zambo Anguissa","6","C"
"Pasol","HERTA VERNELLO","2022/2023","Elmas","3","C"
"Pasol","HERTA VERNELLO","2022/2023","Marcos Antonio","1","C"
"Pasol","HERTA VERNELLO","2022/2023","Krunic","1","C"
"Pasol","HERTA VERNELLO","2022/2023","Immobile","209","A"
"Pasol","HERTA VERNELLO","2022/2023","Muriel","51","A"
"Pasol","HERTA VERNELLO","2022/2023","Caputo","6","A"
"Pasol","HERTA VERNELLO","2022/2023","Alvarez A.","1","A"
"Pasol","HERTA VERNELLO","2022/2023","Ceesay","17","A"
"Pasol","HERTA VERNELLO","2022/2023","Cancellieri","1","A"
"Pasol","HERTA VERNELLO","2023/2024","Radunovic","2","P"
"Pasol","HERTA VERNELLO","2023/2024","Meret","37","P"
"Pasol","HERTA VERNELLO","2023/2024","Gollini","1","P"
"Pasol","HERTA VERNELLO","2023/2024","Calabria","4","D"
"Pasol","HERTA VERNELLO","2023/2024","Bremer","17","D"
"Pasol","HERTA VERNELLO","2023/2024","Tomori","13","D"
"Pasol","HERTA VERNELLO","2023/2024","Kalulu","1","D"
"Pasol","HERTA VERNELLO","2023/2024","Llorente D.","1","D"
"Pasol","HERTA VERNELLO","2023/2024","Ebosele","1","D"
"Pasol","HERTA VERNELLO","2023/2024","Dodo'","12","D"
"Pasol","HERTA VERNELLO","2023/2024","Posch","17","D"
"Pasol","HERTA VERNELLO","2023/2024","Krunic","1","C"
"Pasol","HERTA VERNELLO","2023/2024","Felipe Anderson","49","C"
"Pasol","HERTA VERNELLO","2023/2024","Locatelli","1","C"
"Pasol","HERTA VERNELLO","2023/2024","Rovella","1","C"
"Pasol","HERTA VERNELLO","2023/2024","Chukwueze","25","C"
"Pasol","HERTA VERNELLO","2023/2024","Musah","1","C"
"Pasol","HERTA VERNELLO","2023/2024","Ricci S.","7","C"
"Pasol","HERTA VERNELLO","2023/2024","Ferguson","21","C"
"Pasol","HERTA VERNELLO","2023/2024","Lapadula","1","A"
"Pasol","HERTA VERNELLO","2023/2024","Karamoh","1","A"
"Pasol","HERTA VERNELLO","2023/2024","Rafael Leao","191","A"
"Pasol","HERTA VERNELLO","2023/2024","Thuram","60","A"
"Pasol","HERTA VERNELLO","2023/2024","Isaksen","1","A"
"Pasol","HERTA VERNELLO","2023/2024","Beltran L.","32","A"
"Ricky","Tigrotto","2022/2023","Rui Patricio","36","P"
"Ricky","Tigrotto","2022/2023","Sepe","2","P"
"Ricky","Tigrotto","2022/2023","Svilar","1","P"
"Ricky","Tigrotto","2022/2023","Dumfries","30","D"
"Ricky","Tigrotto","2022/2023","Di Lorenzo","16","D"
"Ricky","Tigrotto","2022/2023","Kim","16","D"
"Ricky","Tigrotto","2022/2023","Darmian","4","D"
"Ricky","Tigrotto","2022/2023","Carlos Augusto","1","D"
"Ricky","Tigrotto","2022/2023","Lucumi'","2","D"
"Ricky","Tigrotto","2022/2023","Birindelli","8","D"
"Ricky","Tigrotto","2022/2023","Ebosele","1","D"
"Ricky","Tigrotto","2022/2023","Pasalic","20","C"
"Ricky","Tigrotto","2022/2023","Candreva","7","C"
"Ricky","Tigrotto","2022/2023","Koopmeiners","27","C"
"Ricky","Tigrotto","2022/2023","Strefezza","20","C"
"Ricky","Tigrotto","2022/2023","Lobotka","8","C"
"Ricky","Tigrotto","2022/2023","Lukic","19","C"
"Ricky","Tigrotto","2022/2023","Vilhena","1","C"
"Ricky","Tigrotto","2022/2023","Marin","1","C"
"Ricky","Tigrotto","2022/2023","Osimhen","200","A"
"Ricky","Tigrotto","2022/2023","Deulofeu","32","A"
"Ricky","Tigrotto","2022/2023","Dia","1","A"
"Ricky","Tigrotto","2022/2023","Nzola","20","A"
"Ricky","Tigrotto","2022/2023","Verde","4","A"
"Ricky","Tigrotto","2022/2023","Zanimacchia","1","A"
"Ricky","Tigrotto","2023/2024","Silvestri","4","P"
"Ricky","Tigrotto","2023/2024","Caprile","1","P"
"Ricky","Tigrotto","2023/2024","Turati","1","P"
"Ricky","Tigrotto","2023/2024","Di Lorenzo","40","D"
"Ricky","Tigrotto","2023/2024","Celik","1","D"
"Ricky","Tigrotto","2023/2024","Dragusin","2","D"
"Ricky","Tigrotto","2023/2024","Ebuehi","5","D"
"Ricky","Tigrotto","2023/2024","Dumfries","30","D"
"Ricky","Tigrotto","2023/2024","Cambiaso","24","D"
"Ricky","Tigrotto","2023/2024","Bisseck","1","D"
"Ricky","Tigrotto","2023/2024","Kristensen","7","D"
"Ricky","Tigrotto","2023/2024","Candreva","32","C"
"Ricky","Tigrotto","2023/2024","Klaassen","1","C"
"Ricky","Tigrotto","2023/2024","Strefezza","27","C"
"Ricky","Tigrotto","2023/2024","Kostic","11","C"
"Ricky","Tigrotto","2023/2024","Gudmundsson A.","17","C"
"Ricky","Tigrotto","2023/2024","Lindstrom","25","C"
"Ricky","Tigrotto","2023/2024","Rafia","1","C"
"Ricky","Tigrotto","2023/2024","Folorunsho","1","C"
"Ricky","Tigrotto","2023/2024","Berardi","160","A"
"Ricky","Tigrotto","2023/2024","Ngonge","14","A"
"Ricky","Tigrotto","2023/2024","Almqvist","15","A"
"Ricky","Tigrotto","2023/2024","Brenner","1","A"
"Ricky","Tigrotto","2023/2024","Retegui","60","A"
"Ricky","Tigrotto","2023/2024","Toure' E.","1","A"
"Sacc","Bayer Leverdure","2018/2019","Szczesny","25","P"
"Sacc","Bayer Leverdure","2018/2019","Perin","5","P"
"Sacc","Bayer Leverdure","2018/2019","MIlinkovic-Savic V.","3","P"
"Sacc","Bayer Leverdure","2018/2019","Skriniar","30","D"
"Sacc","Bayer Leverdure","2018/2019","Bonucci","19","D"
"Sacc","Bayer Leverdure","2018/2019","Fazio","17","D"
"Sacc","Bayer Leverdure","2018/2019","Benatia","16","D"
"Sacc","Bayer Leverdure","2018/2019","Djourou","3","D"
"Sacc","Bayer Leverdure","2018/2019","Rodriguez R.","6","D"
"Sacc","Bayer Leverdure","2018/2019","Klavan","2","D"
"Sacc","Bayer Leverdure","2018/2019","Calabria","1","D"
"Sacc","Bayer Leverdure","2018/2019","Costa","35","C"
"Sacc","Bayer Leverdure","2018/2019","Suso","36","C"
"Sacc","Bayer Leverdure","2018/2019","Can","19","C"
"Sacc","Bayer Leverdure","2018/2019","Zielinski","21","C"
"Sacc","Bayer Leverdure","2018/2019","Parolo","16","C"
"Sacc","Bayer Leverdure","2018/2019","Ciciretti","7","C"
"Sacc","Bayer Leverdure","2018/2019","Bakayoko","9","C"
"Sacc","Bayer Leverdure","2018/2019","Zajc","7","C"
"Sacc","Bayer Leverdure","2018/2019","Ronaldo","96","A"
"Sacc","Bayer Leverdure","2018/2019","Lasagna","32","A"
"Sacc","Bayer Leverdure","2018/2019","Defrel","9","A"
"Sacc","Bayer Leverdure","2018/2019","Cutrone","16","A"
"Sacc","Bayer Leverdure","2018/2019","Castillejo","6","A"
"Sacc","Bayer Leverdure","2018/2019","Martinez L.","50","A"
"Sacc","Bayer Leverdure","2019/2020","Sepe",NA,"P"
"Sacc","Bayer Leverdure","2019/2020","Dragowski",NA,"P"
"Sacc","Bayer Leverdure","2019/2020",NA,NA,"P"
"Sacc","Bayer Leverdure","2019/2020","Toljan",NA,"D"
"Sacc","Bayer Leverdure","2019/2020","Milenkovic",NA,"D"
"Sacc","Bayer Leverdure","2019/2020","Luiz Felipe",NA,"D"
"Sacc","Bayer Leverdure","2019/2020","Colley",NA,"D"
"Sacc","Bayer Leverdure","2019/2020","Bruno Alves",NA,"D"
"Sacc","Bayer Leverdure","2019/2020","Romero",NA,"D"
"Sacc","Bayer Leverdure","2019/2020",NA,NA,"D"
"Sacc","Bayer Leverdure","2019/2020",NA,NA,"D"
"Sacc","Bayer Leverdure","2019/2020","Fofana",NA,"C"
"Sacc","Bayer Leverdure","2019/2020","Kucka",NA,"C"
"Sacc","Bayer Leverdure","2019/2020","Zaniolo",NA,"C"
"Sacc","Bayer Leverdure","2019/2020","Suso",NA,"C"
"Sacc","Bayer Leverdure","2019/2020","Zmrhal",NA,"C"
"Sacc","Bayer Leverdure","2019/2020","Spalek",NA,"C"
"Sacc","Bayer Leverdure","2019/2020",NA,NA,"C"
"Sacc","Bayer Leverdure","2019/2020",NA,NA,"C"
"Sacc","Bayer Leverdure","2019/2020","Immobile",NA,"A"
"Sacc","Bayer Leverdure","2019/2020","Boga","1","A"
"Sacc","Bayer Leverdure","2019/2020","Caicedo",NA,"A"
"Sacc","Bayer Leverdure","2019/2020","Balotelli",NA,"A"
"Sacc","Bayer Leverdure","2019/2020","Skov Olsen",NA,"A"
"Sacc","Bayer Leverdure","2019/2020","Iago Falque",NA,"A"
"Sacc","Bayer Leverdure","2020/2021","Gollini","20","P"
"Sacc","Bayer Leverdure","2020/2021","Dragowski","8","P"
"Sacc","Bayer Leverdure","2020/2021","Sportiello","5","P"
"Sacc","Bayer Leverdure","2020/2021","De Ligt","17","D"
"Sacc","Bayer Leverdure","2020/2021","Manolas","17","D"
"Sacc","Bayer Leverdure","2020/2021","Criscito","14","D"
"Sacc","Bayer Leverdure","2020/2021","Kumbulla","7","D"
"Sacc","Bayer Leverdure","2020/2021","Palomino","3","D"
"Sacc","Bayer Leverdure","2020/2021","Tomiyasu","3","D"
"Sacc","Bayer Leverdure","2020/2021","Bruno Peres","2","D"
"Sacc","Bayer Leverdure","2020/2021","Vojvoda","1","D"
"Sacc","Bayer Leverdure","2020/2021","Calhanoglu","40","C"
"Sacc","Bayer Leverdure","2020/2021","De Paul","18","C"
"Sacc","Bayer Leverdure","2020/2021","Arthur","8","C"
"Sacc","Bayer Leverdure","2020/2021","Diaz B.","13","C"
"Sacc","Bayer Leverdure","2020/2021","De Roon","11","C"
"Sacc","Bayer Leverdure","2020/2021","Zajc","1","C"
"Sacc","Bayer Leverdure","2020/2021","Amrabat","3","C"
"Sacc","Bayer Leverdure","2020/2021","McKennie","1","C"
"Sacc","Bayer Leverdure","2020/2021","Ronaldo","231","A"
"Sacc","Bayer Leverdure","2020/2021","Barrow","10","A"
"Sacc","Bayer Leverdure","2020/2021","Gabbiadini","1","A"
"Sacc","Bayer Leverdure","2020/2021","Simy","2","A"
"Sacc","Bayer Leverdure","2020/2021","Deulofeu","12","A"
"Sacc","Bayer Leverdure","2020/2021","Hauge","1","A"
"Sacc","Bayer Leverdure","2021/2022","Musso","35","P"
"Sacc","Bayer Leverdure","2021/2022","Montipo'","3","P"
"Sacc","Bayer Leverdure","2021/2022","Sportiello","1","P"
"Sacc","Bayer Leverdure","2021/2022","Hernandez T.","48","D"
"Sacc","Bayer Leverdure","2021/2022","Bastoni","15","D"
"Sacc","Bayer Leverdure","2021/2022","Bonucci","10","D"
"Sacc","Bayer Leverdure","2021/2022","Nuytinck","6","D"
"Sacc","Bayer Leverdure","2021/2022","Augello","4","D"
"Sacc","Bayer Leverdure","2021/2022","Toloi","10","D"
"Sacc","Bayer Leverdure","2021/2022","Vanheusden","1","D"
"Sacc","Bayer Leverdure","2021/2022","Serpe","1","D"
"Sacc","Bayer Leverdure","2021/2022","Veretout","53","C"
"Sacc","Bayer Leverdure","2021/2022","Djuricic","37","C"
"Sacc","Bayer Leverdure","2021/2022","Lazovic","10","C"
"Sacc","Bayer Leverdure","2021/2022","Brozovic","14","C"
"Sacc","Bayer Leverdure","2021/2022","Marin","9","C"
"Sacc","Bayer Leverdure","2021/2022","Pulgar","1","C"
"Sacc","Bayer Leverdure","2021/2022","Zambo Anguissa","1","C"
"Sacc","Bayer Leverdure","2021/2022","Hernani","1","C"
"Sacc","Bayer Leverdure","2021/2022","Insigne","108","A"
"Sacc","Bayer Leverdure","2021/2022","Caputo","83","A"
"Sacc","Bayer Leverdure","2021/2022","Destro","1","A"
"Sacc","Bayer Leverdure","2021/2022","Caicedo","17","A"
"Sacc","Bayer Leverdure","2021/2022","Keita B.","16","A"
"Sacc","Bayer Leverdure","2021/2022","Kaio Jorge","1","A"
"Sacc","Bayer Leverdure","2022/2023","Maignan","47","P"
"Sacc","Bayer Leverdure","2022/2023","Dragowski","1","P"
"Sacc","Bayer Leverdure","2022/2023","Tatarusanu","1","P"
"Sacc","Bayer Leverdure","2022/2023","Bonucci","9","D"
"Sacc","Bayer Leverdure","2022/2023","Demiral","7","D"
"Sacc","Bayer Leverdure","2022/2023","Karsdorp","14","D"
"Sacc","Bayer Leverdure","2022/2023","Mari'","2","D"
"Sacc","Bayer Leverdure","2022/2023","Cambiaso","3","D"
"Sacc","Bayer Leverdure","2022/2023","Mazzocchi","1","D"
"Sacc","Bayer Leverdure","2022/2023","De Winter","2","D"
"Sacc","Bayer Leverdure","2022/2023","Gatti","1","D"
"Sacc","Bayer Leverdure","2022/2023","Barak","25","C"
"Sacc","Bayer Leverdure","2022/2023","Zielinski","35","C"
"Sacc","Bayer Leverdure","2022/2023","Pereyra","30","C"
"Sacc","Bayer Leverdure","2022/2023","Wijnaldum","5","C"
"Sacc","Bayer Leverdure","2022/2023","Sabiri","16","C"
"Sacc","Bayer Leverdure","2022/2023","Bennacer","6","C"
"Sacc","Bayer Leverdure","2022/2023","Saponara","1","C"
"Sacc","Bayer Leverdure","2022/2023","Adli","2","C"
"Sacc","Bayer Leverdure","2022/2023","Rafael Leao","206","A"
"Sacc","Bayer Leverdure","2022/2023","Simeone","3","A"
"Sacc","Bayer Leverdure","2022/2023","Raspadori","52","A"
"Sacc","Bayer Leverdure","2022/2023","Rebic","20","A"
"Sacc","Bayer Leverdure","2022/2023","Boga","8","A"
"Sacc","Bayer Leverdure","2022/2023","Zirkzee","1","A"
"Sacc","Al Bacaro","2023/2024","Terracciano","20","P"
"Sacc","Al Bacaro","2023/2024","Di Gregorio","15","P"
"Sacc","Al Bacaro","2023/2024","Christensen O.","1","P"
"Sacc","Al Bacaro","2023/2024","Mario Rui","7","D"
"Sacc","Al Bacaro","2023/2024","Romagnoli","7","D"
"Sacc","Al Bacaro","2023/2024","Spinazzola","11","D"
"Sacc","Al Bacaro","2023/2024","Mina","1","D"
"Sacc","Al Bacaro","2023/2024","N'dicka","2","D"
"Sacc","Al Bacaro","2023/2024","Doig","9","D"
"Sacc","Al Bacaro","2023/2024","Carlos Augusto","11","D"
"Sacc","Al Bacaro","2023/2024","Pellegrino","1","D"
"Sacc","Al Bacaro","2023/2024","Zaccagni","53","C"
"Sacc","Al Bacaro","2023/2024","Gagliardini","1","C"
"Sacc","Al Bacaro","2023/2024","Mandragora","1","C"
"Sacc","Al Bacaro","2023/2024","Castillejo","1","C"
"Sacc","Al Bacaro","2023/2024","Loftus-Cheek","20","C"
"Sacc","Al Bacaro","2023/2024","Lobotka","6","C"
"Sacc","Al Bacaro","2023/2024","Lopez M.","1","C"
"Sacc","Al Bacaro","2023/2024","Samardzic","32","C"
"Sacc","Al Bacaro","2023/2024","Milik","23","A"
"Sacc","Al Bacaro","2023/2024","Abraham","1","A"
"Sacc","Al Bacaro","2023/2024","Vlahovic","192","A"
"Sacc","Al Bacaro","2023/2024","Nzola","30","A"
"Sacc","Al Bacaro","2023/2024","Okafor","50","A"
"Sacc","Al Bacaro","2023/2024","Yildiz","1","A"
"Scalco","Liverplate","2019/2020","Skorupski",NA,"P"
